internalTaxonId,habitatCode,habitatName,majorImportance,season,suitability
22716795,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
22716795,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Resident,Suitable
22716795,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,No,Resident,Suitable
22716358,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
22734628,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
22734628,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Yes,Resident,Suitable
22734628,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
22693749,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,Non-Breeding Season,Suitable
22693749,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,No,Non-Breeding Season,Suitable
22693749,4.1,Grassland - Tundra,Yes,Breeding Season,Suitable
22693749,12.1,Marine Intertidal - Rocky Shoreline,No,Non-Breeding Season,Suitable
22693749,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",No,Non-Breeding Season,Suitable
22693749,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,No,Non-Breeding Season,Suitable
22693749,12.4,Marine Intertidal - Mud Flats and Salt Flats,Yes,Non-Breeding Season,Suitable
22693749,12.6,Marine Intertidal - Tidepools,No,Non-Breeding Season,Suitable
22693749,15.3,Artificial/Aquatic - Aquaculture Ponds,No,Non-Breeding Season,Suitable
22693749,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Passage,Suitable
22693749,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),No,Passage,Suitable
22693749,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Passage,Suitable
22693749,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),No,Passage,Suitable
22693749,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),No,Breeding Season,Suitable
22693749,15.6,Artificial/Aquatic - Wastewater Treatment Areas,No,Passage,Suitable
22693749,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,No,Passage,Suitable
254475077,3.5,Shrubland - Subtropical/Tropical Dry,Yes,Resident,Suitable
22693447,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,,Passage,Marginal
22693447,14.1,Artificial/Terrestrial - Arable Land,Yes,Passage,Suitable
22693447,4.1,Grassland - Tundra,Yes,Breeding Season,Suitable
22693447,4.5,Grassland - Subtropical/Tropical Dry,Yes,Non-Breeding Season,Suitable
2888,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
2888,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
2888,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
2888,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
2888,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
2888,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
22693464,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Yes,Non-Breeding Season,Suitable
22693464,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,No,Non-Breeding Season,Suitable
22693464,15.4,Artificial/Aquatic - Salt Exploitation Sites,Yes,Non-Breeding Season,Suitable
22693464,15.6,Artificial/Aquatic - Wastewater Treatment Areas,No,Non-Breeding Season,Suitable
22693464,15.7,Artificial/Aquatic - Irrigated Land (includes irrigation channels),No,Passage,Suitable
22693464,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,No,Passage,Suitable
22693464,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),No,Non-Breeding Season,Suitable
22693464,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),Yes,Breeding Season,Suitable
22693464,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,Non-Breeding Season,Suitable
22693464,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Breeding Season,Suitable
22693464,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,Passage,Suitable
22693464,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Non-Breeding Season,Suitable
22693464,12.4,Marine Intertidal - Mud Flats and Salt Flats,Yes,Non-Breeding Season,Suitable
22693464,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Non-Breeding Season,Suitable
22685513,14.3,Artificial/Terrestrial - Plantations,No,Resident,Suitable
22685513,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
22685513,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,Resident,Suitable
22685513,1.8,Forest - Subtropical/Tropical Swamp,No,Resident,Suitable
22685513,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Marginal
22685513,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
70205537,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Unknown
70205537,2.1,Savanna - Dry,,Resident,Marginal
70205537,2.2,Savanna - Moist,,Resident,Marginal
70205537,3.5,Shrubland - Subtropical/Tropical Dry,,Resident,Marginal
70205537,3.6,Shrubland - Subtropical/Tropical Moist,,Resident,Marginal
70205537,4.5,Grassland - Subtropical/Tropical Dry,,Resident,Marginal
70205537,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
70205537,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
70205537,1.5,Forest - Subtropical/Tropical Dry,No,Resident,Suitable
70205537,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
22037,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
22037,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
22037,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
22037,1.4,Forest - Temperate,Yes,Resident,Suitable
22037,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
22041,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
22041,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
30864,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
15951,8.1,Desert - Hot,,,Unknown
15951,8.3,Desert - Cold,,,Unknown
15951,3.7,Shrubland - Subtropical/Tropical High Altitude,,Resident,Marginal
15951,2.1,Savanna - Dry,Yes,Resident,Suitable
15951,3.5,Shrubland - Subtropical/Tropical Dry,Yes,Resident,Suitable
15951,4.5,Grassland - Subtropical/Tropical Dry,Yes,Resident,Suitable
15951,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
15951,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
242376417,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
